timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
6,20,8,OK,0.6952,0.7800,0.4610,0.9508,269.50,39,50,2,5,9,36,4,0,22,1,9
6,20,9,OK,0.6356,0.6200,0.5420,0.9646,229.00,31,50,3,6,9,36,4,9,24,1,0
6,20,11,OK,0.7290,0.8200,0.5180,0.8924,241.00,41,50,2,4,9,36,4,9,19,1,9
6,20,14,OK,0.7082,0.7400,0.6010,0.8570,199.50,37,50,3,5,9,36,3,0,22,1,9
6,20,12,OK,0.6001,0.6000,0.4700,0.9581,265.00,30,50,2,5,9,36,4,0,24,1,0
6,20,13,OK,0.7829,0.8800,0.5620,0.9454,219.00,44,50,3,6,9,36,3,9,24,1,9
6,20,10,OVER-BUDGET,0.0000,0.8800,0.0000,0.9676,500.70,44,50,1,7,9,36,4,9,24,1,9
6,20,15,OK,0.4866,0.4400,0.3980,0.9438,301.00,22,50,2,6,0,36,4,0,24,1,9
6,20,17,OK,0.7245,0.8400,0.4520,0.9447,274.00,42,50,2,5,9,36,4,9,20,1,9
6,20,16,OK,0.7356,0.8400,0.4810,0.9571,259.50,42,50,2,5,9,36,3,0,22,1,9
6,20,18,OK,0.6968,0.7200,0.5810,0.9090,209.50,36,50,3,5,9,36,4,9,22,1,9
6,20,19,OK,0.7657,0.8600,0.5620,0.8934,219.00,43,50,3,6,9,36,3,0,24,1,9
7,1,1,OK,0.3330,0.0400,0.7690,0.4771,115.50,2,50,21,3,9,36,0,0,21,2,9
7,1,0,OVER-BUDGET,0.0000,0.0800,0.0000,0.6085,501.20,4,50,15,2,0,12,4,9,5,3,0
7,1,2,OK,0.3969,0.0800,0.8404,0.6294,79.80,4,50,7,1,9,156,2,9,17,1,0
7,1,3,OK,0.4862,0.2800,0.7778,0.6292,111.10,14,50,23,8,9,144,3,9,14,1,9
7,1,5,OK,0.5219,0.3400,0.7198,0.8110,140.10,17,50,17,7,0,72,4,0,12,1,0
7,1,6,OK,0.4893,0.2600,0.8460,0.5594,77.00,13,50,21,7,9,168,0,0,21,1,0
7,1,8,ALL-DEAD,0.2748,0.0000,0.8328,0.0000,83.60,0,50,15,4,0,120,4,0,13,1,9
7,1,7,OK,0.3538,0.1200,0.5884,0.7804,205.80,6,50,11,3,9,120,2,9,6,1,0
7,1,4,OK,0.5332,0.5000,0.4220,0.9908,289.00,25,50,3,6,0,168,4,0,24,3,0
7,1,10,ALL-DEAD,0.1636,0.0000,0.4958,0.0000,252.10,0,50,5,8,0,96,4,0,21,3,0
7,1,15,OK,0.2991,0.0600,0.6326,0.4781,183.70,3,50,13,2,9,84,4,0,7,1,0
7,1,14,OVER-BUDGET,0.0000,0.3200,0.0000,0.5528,500.30,16,50,15,4,9,72,4,0,3,3,0
7,1,13,OVER-BUDGET,0.0000,0.4200,0.0000,0.9694,500.90,21,50,7,7,0,72,4,0,2,1,9
7,1,12,OK,0.6796,0.7600,0.4440,0.9592,278.00,38,50,5,10,9,108,4,0,18,2,0
7,1,9,OVER-BUDGET,0.0000,0.1400,0.0000,0.2724,500.50,7,50,1,5,0,84,2,0,11,2,9
7,1,11,OK,0.6046,0.8200,0.1420,0.8897,429.00,41,50,3,10,9,84,4,9,19,3,9
7,1,16,OK,0.5150,0.4200,0.6030,0.7080,198.50,21,50,14,10,9,168,1,9,23,3,0
7,1,17,OK,0.4780,0.3400,0.5800,0.8303,210.00,17,50,18,9,0,12,3,9,13,1,9
7,1,18,OK,0.3971,0.1600,0.7342,0.5567,132.90,8,50,17,3,0,132,0,9,9,1,0
7,1,19,ALL-DEAD,0.2930,0.0000,0.8878,0.0000,56.10,0,50,22,1,0,144,2,9,17,1,0
7,2,0,OK,0.6255,0.6800,0.4440,0.8746,278.00,34,50,5,10,9,108,4,0,18,2,0
7,2,1,OK,0.6784,0.9400,0.1420,0.9545,429.00,47,50,3,10,9,84,4,9,19,3,9
7,2,3,OK,0.4244,0.3000,0.5386,0.6802,230.70,15,50,17,9,9,120,4,0,12,2,9
7,2,2,OK,0.6542,0.7000,0.4680,0.9564,266.00,35,50,5,10,9,108,4,9,20,2,0
7,2,5,OK,0.4798,0.3600,0.5216,0.9141,239.20,18,50,13,7,0,72,4,0,12,2,0
7,2,4,OK,0.5440,0.4400,0.5710,0.9462,214.50,22,50,6,6,0,168,3,0,24,3,0
7,2,7,OK,0.4912,0.2600,0.7900,0.7294,105.00,13,50,24,10,9,84,4,9,19,1,9
7,2,8,OK,0.3816,0.1000,0.6584,0.9110,170.80,5,50,17,6,0,168,4,0,24,3,9
7,2,6,OK,0.6796,0.7800,0.4100,0.9607,295.00,39,50,5,10,9,96,4,9,16,2,0
7,2,11,OK,0.6302,0.6400,0.5292,0.8632,235.40,32,50,5,6,9,108,4,0,24,3,0
7,2,9,OK,0.7414,0.9000,0.4440,0.8322,278.00,45,50,5,10,9,108,4,0,18,2,9
7,2,12,OK,0.4810,0.4000,0.4328,0.9850,283.60,20,50,5,9,0,168,4,0,23,3,0
7,2,10,OK,0.6101,0.7000,0.3420,0.9356,329.00,35,50,3,6,9,108,4,0,19,3,9
7,2,13,OK,0.6386,0.7200,0.4220,0.8612,289.00,36,50,5,10,9,168,4,0,24,3,9
7,2,14,OK,0.6732,0.7400,0.4660,0.9371,267.00,37,50,6,10,9,84,4,9,17,2,9
7,2,16,OK,0.7089,0.8800,0.3420,0.9334,329.00,44,50,5,10,9,108,4,9,19,3,9
7,2,15,OK,0.5697,0.7400,0.1460,0.9546,427.00,37,50,3,10,9,96,4,0,19,3,0
7,2,17,OK,0.7294,0.8600,0.4440,0.9155,278.00,43,50,5,10,9,108,4,0,18,2,9
7,2,18,OK,0.6459,0.6200,0.5940,0.9077,203.00,31,50,8,10,9,108,4,0,22,2,0
7,2,19,OK,0.5376,0.4400,0.6290,0.7333,185.50,22,50,15,10,9,168,1,9,24,3,0
7,3,0,OK,0.7079,0.8200,0.4440,0.9196,278.00,41,50,5,10,9,108,4,0,18,2,9
7,3,1,OK,0.7327,0.8600,0.4440,0.9428,278.00,43,50,5,10,9,108,4,0,18,2,9
7,3,2,OK,0.6768,0.7600,0.4440,0.9353,278.00,38,50,5,10,9,108,4,0,18,2,0
7,3,3,OK,0.5989,0.7200,0.3240,0.7997,338.00,36,50,5,10,9,108,4,9,18,3,9
7,3,4,OK,0.7108,0.8000,0.4976,0.8882,251.20,40,50,5,8,9,96,4,9,18,2,9
7,3,6,OK,0.7011,0.8200,0.4180,0.9347,291.00,41,50,5,10,9,120,4,0,16,2,9
7,3,5,OVER-BUDGET,0.0000,0.8000,0.0000,0.9746,500.50,40,50,2,10,9,108,4,9,16,2,9
7,3,7,OK,0.6988,0.8000,0.4480,0.9244,276.00,40,50,5,10,9,84,4,9,19,2,9
7,3,9,OK,0.3869,0.3400,0.3240,0.7751,338.00,17,50,5,10,0,108,4,9,18,3,0
7,3,8,OK,0.6786,0.7000,0.5490,0.9373,225.50,35,50,5,10,9,108,4,0,16,1,0
7,3,10,OK,0.7412,0.8800,0.4440,0.9223,278.00,44,50,5,10,9,108,4,0,18,2,0
7,3,12,OK,0.6723,0.7800,0.3996,0.9290,300.20,39,50,5,8,9,108,4,9,19,3,0
7,3,11,OK,0.6985,0.8000,0.4440,0.9329,278.00,40,50,5,10,9,108,4,0,18,2,0
7,3,13,OK,0.5672,0.6400,0.3240,0.9027,338.00,32,50,5,10,9,108,4,0,18,3,0
7,3,14,OK,0.6093,0.7000,0.3420,0.9284,329.00,35,50,5,10,9,108,4,0,19,3,0
7,3,15,OK,0.7024,0.8200,0.4440,0.8743,278.00,41,50,5,10,9,108,4,0,18,2,9
7,3,16,OK,0.7136,0.8000,0.4860,0.9437,257.00,40,50,5,10,9,108,4,9,22,2,0
7,3,17,OK,0.6972,0.8400,0.3730,0.9342,313.50,42,50,5,10,9,120,4,0,21,3,9
7,3,19,OK,0.6791,0.8400,0.3240,0.9183,338.00,42,50,5,10,9,108,4,9,18,3,9
7,3,18,OK,0.5945,0.8600,0.0220,0.9518,489.00,43,50,2,10,9,120,3,0,18,2,9
7,4,0,OK,0.6556,0.7200,0.4440,0.9425,278.00,36,50,5,10,9,108,4,0,18,2,0
7,4,2,OK,0.4864,0.4600,0.3680,0.9329,316.00,23,50,5,10,0,96,4,0,14,2,0
7,4,3,OK,0.6033,0.6000,0.4920,0.9248,254.00,30,50,6,10,9,108,4,0,18,2,9
7,4,1,OK,0.6867,0.7800,0.4440,0.9266,278.00,39,50,5,10,9,108,4,0,18,2,9
7,4,4,OK,0.7301,0.7800,0.5640,0.9578,218.00,39,50,5,10,9,108,4,0,18,1,9
7,4,5,OVER-BUDGET,0.0000,0.8800,0.0000,0.9211,501.00,44,50,1,10,9,108,4,0,18,2,0
7,4,8,OK,0.5920,0.5600,0.5056,0.9765,247.20,28,50,5,8,0,120,4,0,18,2,0
7,4,7,OK,0.5637,0.6000,0.3720,0.9242,314.00,30,50,5,10,0,108,4,0,14,2,9
7,4,6,OK,0.6734,0.7600,0.4440,0.9071,278.00,38,50,5,10,9,108,4,9,18,2,0
7,4,9,OK,0.6215,0.6400,0.4860,0.9097,257.00,32,50,5,10,9,108,4,0,22,2,0
7,4,10,OK,0.6775,0.7000,0.5640,0.8868,218.00,35,50,5,10,9,108,4,0,18,1,9
7,4,11,OK,0.4882,0.4200,0.4440,0.9223,278.00,21,50,5,10,0,108,4,9,18,2,9
7,4,13,OK,0.6082,0.6200,0.4780,0.9122,261.00,31,50,5,10,0,120,4,9,21,2,9
7,4,16,OK,0.2859,0.1400,0.4440,0.5200,278.00,7,50,5,10,0,108,4,9,18,2,9
7,4,15,OK,0.5474,0.5200,0.4440,0.9576,278.00,26,50,5,10,0,108,4,9,18,2,9
7,4,12,OK,0.6716,0.8000,0.3720,0.9072,314.00,40,50,5,10,9,108,4,0,14,2,9
7,4,14,OK,0.6763,0.7600,0.4440,0.9315,278.00,38,50,5,10,9,108,4,0,18,2,9
7,4,19,OK,0.5989,0.6200,0.4810,0.8265,259.50,31,50,5,10,9,108,3,0,21,2,9
7,4,18,OK,0.6834,0.7800,0.4440,0.8994,278.00,39,50,5,10,9,108,4,9,18,2,9
7,4,17,OK,0.6577,0.8600,0.2160,0.9452,392.00,43,50,5,10,9,108,4,9,14,3,9
7,5,0,OK,0.7374,0.8000,0.5640,0.9272,218.00,40,50,5,10,9,108,4,0,18,1,9
7,5,1,OK,0.7326,0.8600,0.4440,0.9420,278.00,43,50,5,10,9,108,4,0,18,2,9
7,5,2,OK,0.5763,0.5800,0.4440,0.9234,278.00,29,50,5,10,0,108,4,0,18,2,9
7,5,4,OK,0.5576,0.4800,0.5600,0.9063,220.00,24,50,5,10,0,96,4,0,18,1,0
7,5,6,OK,0.6190,0.5800,0.5880,0.8830,206.00,29,50,8,8,9,108,4,0,18,2,9
7,5,3,OK,0.7262,0.8600,0.4440,0.8890,278.00,43,50,5,10,9,108,4,9,18,2,9
7,5,5,OK,0.7259,0.8000,0.5380,0.9029,231.00,40,50,7,10,9,108,4,0,19,2,9
7,5,7,OK,0.7551,0.8400,0.5640,0.8914,218.00,42,50,5,10,9,108,4,0,18,1,9
7,5,11,OK,0.7759,0.8400,0.6176,0.9171,191.20,42,50,5,8,9,96,4,0,18,1,9
7,5,10,OK,0.5711,0.6000,0.4140,0.8708,293.00,30,50,5,10,9,108,4,0,16,2,0
7,5,9,OK,0.7299,0.8600,0.4400,0.9307,280.00,43,50,5,10,9,96,4,0,18,2,9
7,5,8,OK,0.5966,0.8000,0.1320,0.9418,434.00,40,50,2,10,9,108,4,0,18,1,9
7,5,12,OK,0.7096,0.8200,0.4440,0.9337,278.00,41,50,5,10,9,108,4,9,18,2,9
7,5,14,OK,0.7273,0.8000,0.5640,0.8428,218.00,40,50,5,10,9,108,4,0,18,1,9
7,5,13,OK,0.7257,0.8400,0.4560,0.9434,272.00,42,50,5,10,9,108,4,0,19,2,9
7,5,15,OK,0.7573,0.9600,0.3720,0.8880,314.00,48,50,4,10,9,108,4,0,18,2,9
7,5,16,OK,0.6869,0.7800,0.4510,0.9086,274.50,39,50,5,10,9,108,3,9,18,2,9
7,5,17,OK,0.7370,0.8800,0.4400,0.8982,280.00,44,50,5,10,9,96,4,0,18,2,9
7,5,18,OK,0.6177,0.6800,0.4510,0.7910,274.50,34,50,5,10,9,108,3,0,18,2,9
7,5,19,OK,0.5830,0.8400,0.0120,0.9755,494.00,42,50,2,10,9,108,4,0,18,2,0
7,6,0,OK,0.6761,0.6800,0.6176,0.8187,191.20,34,50,5,8,9,96,4,0,18,1,9
7,6,2,OK,0.7527,0.9000,0.4440,0.9265,278.00,45,50,4,8,9,108,4,9,18,2,9
7,6,1,OK,0.6373,0.7400,0.3720,0.8961,314.00,37,50,4,10,9,108,4,0,18,2,9
7,6,3,OK,0.6200,0.5200,0.7080,0.8366,146.00,26,50,8,8,9,108,4,0,18,1,0
7,6,5,OK,0.5832,0.4400,0.6800,0.9733,160.00,22,50,6,7,0,96,4,0,18,1,9
7,6,4,OK,0.6675,0.6400,0.6176,0.9307,191.20,32,50,5,8,9,96,4,0,18,1,0
7,6,6,OK,0.4863,0.4200,0.4400,0.9178,280.00,21,50,5,10,0,96,4,0,18,2,9
7,6,8,OK,0.5688,0.5000,0.5450,0.9499,227.50,25,50,4,8,0,96,4,0,16,1,0
7,6,10,OK,0.6995,0.6800,0.6792,0.8446,160.40,34,50,7,8,9,84,4,0,18,1,9
7,6,7,OK,0.7295,0.8800,0.3980,0.9510,301.00,44,50,4,10,9,96,4,0,21,2,9
7,6,9,OK,0.3543,0.3400,0.2870,0.6051,356.50,17,50,2,8,0,96,4,0,21,1,9
7,6,14,OK,0.7062,0.7000,0.6426,0.9096,178.70,35,50,5,8,9,108,4,0,22,1,9
7,6,15,OK,0.7130,0.7200,0.6176,0.9433,191.20,36,50,5,8,9,96,4,0,18,1,9
7,6,12,OK,0.7596,0.8800,0.5056,0.9063,247.20,44,50,5,8,9,120,4,0,18,2,9
7,6,16,OK,0.5482,0.5800,0.3720,0.8869,314.00,29,50,4,10,0,108,4,9,18,2,0
7,6,11,OK,0.6262,0.7400,0.3240,0.9356,338.00,37,50,5,10,9,108,4,0,18,3,0
7,6,13,OK,0.7169,0.8200,0.4640,0.9400,268.00,41,50,3,8,9,96,4,0,18,1,9
7,6,19,OK,0.7176,0.7400,0.6176,0.8901,191.20,37,50,5,8,9,96,4,9,18,1,9
7,6,18,OK,0.7235,0.7400,0.6176,0.9395,191.20,37,50,5,8,9,96,4,0,18,1,9
7,6,17,OVER-BUDGET,0.0000,1.0000,0.0000,0.9782,501.00,50,50,1,10,9,108,4,0,18,2,9
7,7,0,OK,0.7176,0.8000,0.5056,0.9225,247.20,40,50,5,8,9,120,4,0,18,2,9
7,7,1,OK,0.7650,0.9200,0.4440,0.9372,278.00,46,50,4,8,9,108,4,9,18,2,9
7,7,3,OK,0.7081,0.8000,0.4976,0.8660,251.20,40,50,5,8,9,96,4,0,18,2,9
7,7,4,OK,0.7167,0.8600,0.4198,0.8764,290.10,43,50,5,9,9,120,4,9,22,3,9
7,7,5,OK,0.7525,0.8800,0.4840,0.9067,258.00,44,50,4,8,9,120,3,0,21,2,9
7,7,6,OK,0.6635,0.7000,0.4960,0.9567,252.00,35,50,4,8,9,84,4,0,24,2,0
7,7,2,OK,0.6667,0.8600,0.2560,0.9101,372.00,43,50,4,10,9,120,4,0,18,3,9
7,7,8,OK,0.5192,0.4600,0.4520,0.9752,274.00,23,50,4,8,0,96,4,9,19,2,9
7,7,7,OK,0.4062,0.3800,0.4000,0.5430,300.00,19,50,4,10,0,132,4,0,20,2,9
7,7,10,OK,0.7020,0.7000,0.6320,0.9039,184.00,35,50,4,6,9,96,4,0,18,1,9
7,7,14,ALL-DEAD,0.1791,0.0000,0.5428,0.0000,228.60,0,50,4,8,0,108,4,0,18,2,9
7,7,9,OK,0.6875,0.8000,0.4040,0.9518,298.00,40,50,4,9,9,96,4,0,18,2,9
7,7,15,OK,0.5469,0.4600,0.5680,0.8872,216.00,23,50,6,8,0,120,4,9,20,2,0
7,7,12,OK,0.7032,0.7800,0.5176,0.8614,241.20,39,50,5,8,9,120,4,0,19,2,9
7,7,11,OK,0.5516,0.5600,0.4020,0.9248,299.00,28,50,4,10,9,108,4,0,21,2,0
7,7,13,OK,0.7336,0.8600,0.4480,0.9396,276.00,43,50,4,8,9,120,4,9,18,2,9
7,7,17,OK,0.7074,0.8000,0.4780,0.9142,261.00,40,50,4,8,9,120,4,9,21,2,9
7,7,16,OK,0.6875,0.7800,0.4360,0.9554,282.00,39,50,4,10,9,120,4,0,24,2,9
7,7,18,OK,0.7487,0.8600,0.5056,0.9071,247.20,43,50,5,8,9,120,4,9,18,2,9
7,7,19,ALL-DEAD,0.0433,0.0000,0.1312,0.0000,434.40,0,50,1,8,0,96,4,0,21,2,9
7,8,0,OK,0.6629,0.7400,0.4440,0.9116,278.00,37,50,4,8,9,108,4,9,18,2,9
7,8,1,OK,0.6972,0.7800,0.4840,0.9037,258.00,39,50,4,8,9,120,3,0,21,2,9
7,8,2,OK,0.7432,0.8600,0.4900,0.9045,255.00,43,50,4,8,9,120,2,9,21,2,9
7,8,3,OK,0.4092,0.3600,0.3240,0.8691,338.00,18,50,4,8,0,108,4,9,18,3,9
7,8,9,OK,0.5507,0.3600,0.7120,0.9815,144.00,18,50,8,8,0,120,4,9,18,1,9
7,8,4,OK,0.7236,0.8200,0.4840,0.9410,258.00,41,50,4,8,9,120,3,9,21,2,9
7,8,5,OK,0.6399,0.7200,0.4420,0.8173,279.00,36,50,4,9,9,120,4,0,21,2,0
7,8,6,OK,0.6756,0.7400,0.4780,0.9236,261.00,37,50,4,8,9,120,4,0,21,2,9
7,8,7,OK,0.7081,0.8200,0.4480,0.9104,276.00,41,50,4,8,9,120,4,0,18,2,9
7,8,10,OK,0.7188,0.7600,0.5800,0.9115,210.00,38,50,6,8,9,120,3,9,21,2,9
7,8,8,OK,0.6923,0.8600,0.3340,0.9089,333.00,43,50,4,8,9,132,3,0,18,3,9
7,8,11,OK,0.5150,0.5200,0.4840,0.5772,258.00,26,50,4,8,9,120,3,0,21,2,9
7,8,12,OK,0.6530,0.7000,0.5200,0.8037,240.00,35,50,4,6,9,132,4,9,18,2,0
7,8,13,OK,0.6998,0.7400,0.5560,0.9113,222.00,37,50,4,6,9,120,3,0,21,2,0
7,8,14,OK,0.5274,0.5000,0.5116,0.6963,244.20,25,50,5,8,9,120,3,0,18,2,9
7,8,18,OK,0.7064,0.7600,0.5660,0.8470,217.00,38,50,7,10,9,120,3,0,21,2,9
7,8,15,OK,0.7895,0.8800,0.5890,0.9262,205.50,44,50,4,8,9,120,3,9,21,1,9
7,8,17,OK,0.8075,0.8800,0.6556,0.8927,172.20,44,50,5,8,9,120,3,0,23,1,9
7,8,19,OK,0.6740,0.7000,0.5356,0.9352,232.20,35,50,5,8,9,132,4,0,21,2,0
7,8,16,OVER-BUDGET,0.0000,0.9200,0.0000,0.9714,500.20,46,50,1,8,9,120,4,9,21,2,9
7,9,0,OK,0.7546,0.7800,0.6556,0.9102,172.20,39,50,5,8,9,120,3,0,23,1,9
7,9,5,OK,0.6032,0.5000,0.6466,0.9564,176.70,25,50,5,8,0,120,3,0,21,1,9
7,9,4,OK,0.7215,0.7000,0.6856,0.9192,157.20,35,50,7,9,9,108,3,0,20,1,9
7,9,3,OK,0.5078,0.5000,0.3850,0.8815,307.50,25,50,4,8,0,120,2,9,21,3,0
7,9,1,OK,0.7705,0.8600,0.5890,0.8598,205.50,43,50,4,8,9,120,3,9,21,1,9
7,9,2,OK,0.7471,0.8600,0.4900,0.9366,255.00,43,50,4,8,9,120,2,0,21,2,9
7,9,6,OK,0.7470,0.7800,0.6610,0.8324,169.50,39,50,4,6,9,120,3,0,21,1,9
7,9,7,OK,0.5793,0.5000,0.5830,0.9327,208.50,25,50,4,8,9,120,4,9,21,1,0
7,9,9,OK,0.4315,0.3200,0.5890,0.5096,205.50,16,50,4,8,0,132,3,0,21,1,9
7,9,8,OK,0.7262,0.7600,0.5950,0.9322,202.50,38,50,5,10,9,120,3,0,22,1,0
7,9,14,OK,0.5376,0.4800,0.4900,0.9325,255.00,24,50,4,7,0,120,3,9,18,2,9
7,9,11,OK,0.6691,0.6200,0.6436,0.9645,178.20,31,50,5,8,9,120,3,0,20,1,0
7,9,13,OK,0.7433,0.7600,0.6496,0.9241,175.20,38,50,5,8,9,120,4,9,23,1,9
7,9,12,OK,0.6636,0.6400,0.5980,0.9522,201.00,32,50,4,8,9,132,3,0,23,1,0
7,9,16,OK,0.5399,0.4400,0.6040,0.8211,198.00,22,50,4,8,0,120,3,9,24,1,9
7,9,17,OK,0.5157,0.3400,0.6556,0.9366,172.20,17,50,5,8,0,120,3,0,23,1,0
7,9,15,OK,0.7575,0.8200,0.5890,0.9347,205.50,41,50,4,8,9,120,3,0,21,1,9
7,9,18,OK,0.7104,0.7000,0.6610,0.8942,169.50,35,50,4,6,9,120,3,0,21,1,9
7,9,10,OVER-BUDGET,0.0000,0.7400,0.0000,0.9858,500.00,37,50,1,8,9,120,3,9,21,1,0
7,9,19,OK,0.7550,0.9000,0.4580,0.9076,271.00,45,50,4,8,9,108,2,9,18,2,9
7,10,0,OK,0.7041,0.7400,0.5890,0.8557,205.50,37,50,4,8,9,120,3,9,21,1,9
7,10,1,OK,0.6942,0.7000,0.5890,0.9570,205.50,35,50,4,8,9,120,3,0,21,1,9
7,10,3,OK,0.6797,0.6400,0.6556,0.9276,172.20,32,50,5,8,9,120,3,0,23,1,0
7,10,5,OK,0.5047,0.3400,0.6556,0.8442,172.20,17,50,5,8,0,120,3,0,23,1,9
7,10,2,OK,0.7565,0.8200,0.5910,0.9207,204.50,41,50,4,8,9,96,2,9,21,1,9
7,10,7,OK,0.5066,0.4600,0.5040,0.7270,248.00,23,50,4,8,0,96,2,0,23,2,9
7,10,4,OK,0.6058,0.5600,0.5740,0.9030,213.00,28,50,4,8,9,120,3,0,18,1,0
7,10,8,OK,0.5095,0.3800,0.5566,0.9733,221.70,19,50,5,8,0,108,3,9,23,2,9
7,10,6,OK,0.6700,0.6800,0.5704,0.8982,214.80,34,50,5,7,9,132,3,0,21,2,9
7,10,10,OK,0.7426,0.7600,0.6556,0.9023,172.20,38,50,5,8,9,132,3,0,23,1,9
7,10,11,OK,0.7146,0.7000,0.6770,0.8846,161.50,35,50,7,10,9,120,2,9,21,1,9
7,10,16,OK,0.5851,0.4600,0.6616,0.9483,169.20,23,50,5,8,0,120,3,0,24,1,9
7,10,15,ALL-DEAD,0.2046,0.0000,0.6200,0.0000,190.00,0,50,5,10,9,120,3,0,23,1,0
7,10,13,OK,0.7452,0.8000,0.5860,0.9320,207.00,40,50,4,8,9,108,3,9,21,1,0
7,10,17,OK,0.2637,0.0600,0.5416,0.4335,229.20,3,50,5,8,0,120,3,0,21,2,0
7,10,12,OK,0.5446,0.6000,0.2980,0.9690,351.00,30,50,2,8,9,120,3,9,20,1,0
7,10,9,OVER-BUDGET,0.0000,0.9400,0.0000,0.9599,500.50,47,50,1,8,9,120,3,0,24,2,9
7,10,18,OK,0.6994,0.6800,0.6556,0.9089,172.20,34,50,5,8,9,120,3,0,23,1,9
7,10,14,OK,0.6842,0.8200,0.3700,0.9257,315.00,41,50,2,7,9,108,3,9,21,1,9
7,10,19,OK,0.8166,0.9200,0.5980,0.9439,201.00,46,50,5,10,9,120,3,0,23,1,9
7,11,0,OK,0.7374,0.7800,0.5980,0.9257,201.00,39,50,5,10,9,120,3,0,23,1,9
7,11,1,OK,0.7539,0.8200,0.5910,0.8987,204.50,41,50,4,8,9,96,2,9,21,1,9
7,11,2,OK,0.7060,0.7200,0.5980,0.9392,201.00,36,50,5,10,9,120,3,9,23,1,9
7,11,3,OK,0.4613,0.3800,0.6040,0.4411,198.00,19,50,4,8,9,120,2,0,23,1,9
7,11,4,OK,0.6685,0.6000,0.6740,0.9676,163.00,30,50,7,10,0,120,4,0,23,1,9
7,11,5,OK,0.7042,0.7000,0.6406,0.8985,179.70,35,50,5,8,9,108,3,9,20,1,9
7,11,7,OK,0.5541,0.5000,0.6460,0.5490,177.00,25,50,6,10,9,120,3,0,23,1,9
7,11,9,OK,0.7100,0.6600,0.7240,0.9007,138.00,33,50,6,7,9,120,2,0,23,1,9
7,11,8,OK,0.6659,0.6200,0.6556,0.9044,172.20,31,50,5,8,9,120,3,0,23,1,9
7,11,6,OK,0.7108,0.7800,0.5140,0.9349,243.00,39,50,4,10,9,108,3,0,21,1,9
7,11,11,OK,0.6729,0.6000,0.7132,0.8959,143.40,30,50,5,6,9,120,3,0,23,1,0
7,11,10,OK,0.5752,0.5400,0.5140,0.9044,243.00,27,50,4,10,9,108,3,9,21,1,0
7,11,13,OK,0.6567,0.6000,0.6856,0.8372,157.20,30,50,7,9,9,96,3,9,21,1,9
7,11,12,OK,0.7710,0.8400,0.5980,0.9307,201.00,42,50,5,10,9,120,3,0,23,1,9
7,11,14,OK,0.7204,0.7000,0.7142,0.8309,142.90,35,50,7,8,9,96,2,9,21,1,9
7,11,15,OK,0.5160,0.4600,0.5020,0.8114,249.00,23,50,3,8,0,120,3,9,23,1,9
7,11,16,OK,0.6708,0.6600,0.5910,0.9396,204.50,33,50,4,8,9,96,2,9,21,1,0
7,11,17,OK,0.7105,0.7000,0.6556,0.9098,172.20,35,50,5,8,9,120,3,9,23,1,9
7,11,19,OK,0.5390,0.3800,0.6576,0.9418,171.20,19,50,5,8,0,96,2,9,23,1,9
7,11,18,OK,0.7254,0.7200,0.6676,0.9095,166.20,36,50,5,8,9,120,1,9,23,1,9
7,12,0,OK,0.7821,0.8600,0.5980,0.9311,201.00,43,50,5,10,9,120,3,0,23,1,9
7,12,4,OK,0.6885,0.6800,0.6616,0.8017,169.20,34,50,5,8,9,120,3,0,24,1,9
7,12,1,OK,0.7909,0.8800,0.5910,0.9319,204.50,44,50,4,8,9,96,2,9,21,1,9
7,12,2,OK,0.7429,0.8000,0.5980,0.8793,201.00,40,50,5,10,9,120,3,0,23,1,9
7,12,5,OK,0.6900,0.6600,0.6556,0.9221,172.20,33,50,5,8,9,120,3,0,23,1,9
7,12,6,OK,0.6723,0.6600,0.5980,0.9328,201.00,33,50,5,10,9,120,3,0,23,1,0
7,12,7,OK,0.7132,0.8200,0.4440,0.9638,278.00,41,50,4,10,9,96,2,9,24,2,0
7,12,9,OK,0.6896,0.7400,0.5596,0.8161,220.20,37,50,5,8,9,132,3,0,23,2,9
7,12,8,OK,0.6528,0.6600,0.5610,0.8721,219.50,33,50,4,9,9,96,2,9,22,1,9
7,12,13,OK,0.5541,0.4600,0.5980,0.8644,201.00,23,50,5,10,0,120,3,0,23,1,0
7,12,10,OK,0.7167,0.7400,0.5980,0.9366,201.00,37,50,5,10,9,120,3,9,23,1,0
7,12,11,OK,0.7878,0.8600,0.6100,0.9461,195.00,43,50,5,10,9,120,2,0,24,1,9
7,12,12,OK,0.6893,0.7000,0.5890,0.9165,205.50,35,50,5,10,9,120,3,0,21,1,9
7,12,3,OK,0.5564,0.7600,0.0700,0.9606,465.00,38,50,2,10,9,132,3,9,23,2,0
7,12,14,OK,0.7439,0.8000,0.5980,0.8879,201.00,40,50,5,10,9,120,3,0,23,1,9
7,12,19,OK,0.6509,0.5600,0.7768,0.7214,111.60,28,50,10,8,9,120,3,0,24,1,9
7,12,16,OK,0.7189,0.7000,0.7060,0.8413,147.00,35,50,8,10,9,120,3,9,23,1,9
7,12,17,OK,0.7154,0.7000,0.6922,0.8500,153.90,35,50,5,6,9,108,3,0,19,1,9
